place,title,time,pay,date
대구 동구, 신세계백화점 대구점,10:00~18:00,"시급8,800",19분전
경남 김해시, 신세계백화점 김해점,11:00~19:00,"시급8,800",3시간전
서울 전체, 신세계백화점 강남점,10:00~18:00,"시급8,800",01/31
광주 서구, 신세계백화점 광주점,10:00~18:00,"시급8,800",01/31
